ticker,thesis,strategy,expiry,human_readable_trade_legs,discovered,candidate_generated,constructions_attempted,best_construction,final_disposition,target_ticket_shown,targetable,exact_reason_if_not_targetable,hard_or_non_hard_blocker,current_reference,target_entry,price_target_miss_visible
NVDA,Put Diagonal,Put Diagonal,2026-10-16,Put Diagonal: sell NVDA 2026-10-16 210P / buy NVDA 2026-11-20 225P,True,True,81,Put Diagonal: sell NVDA 2026-10-16 210P / buy NVDA 2026-11-20 225P,Avoid,False,False,earnings_crosses_expiry:2026-08-26,hard,10.42 / 10.60,<= $10.60 debit,False
NVDA,Bull Call,Bull Call Debit Spread,2026-08-21,Bull Call Debit Spread: buy NVDA 2026-08-21 225C / sell NVDA 2026-08-21 230C,True,True,81,Bull Call Debit Spread: buy NVDA 2026-08-21 225C / sell NVDA 2026-08-21 230C,Research,False,False,non-price confirmations must improve; debit is already within target,non-hard,1.68 / 1.74,<= $2.25 debit,True
NVDA,Bull Call,Bull Call Debit Spread,2026-08-21,Bull Call Debit Spread: buy NVDA 2026-08-21 220C / sell NVDA 2026-08-21 225C,True,True,81,Bull Call Debit Spread: buy NVDA 2026-08-21 220C / sell NVDA 2026-08-21 225C,Research,False,False,debit must fall to $2.25 or better,non-hard,2.55 / 2.65,<= $2.25 debit,True
NVDA,Bull Call,Bull Call Debit Spread,2026-08-21,Bull Call Debit Spread: buy NVDA 2026-08-21 230C / sell NVDA 2026-08-21 235C,True,True,81,Bull Call Debit Spread: buy NVDA 2026-08-21 230C / sell NVDA 2026-08-21 235C,Research,False,False,non-price confirmations must improve; debit is already within target,non-hard,0.95 / 0.97,<= $2.25 debit,True
NVDA,Bull Call,Bull Call Debit Spread,2026-08-21,Bull Call Debit Spread: buy NVDA 2026-08-21 217.5C / sell NVDA 2026-08-21 222.5C,True,True,81,Bull Call Debit Spread: buy NVDA 2026-08-21 217.5C / sell NVDA 2026-08-21 222.5C,Research,False,False,debit must fall to $2.25 or better,non-hard,2.97 / 3.05,<= $2.25 debit,True
NVDA,Call Diagonal,Call Diagonal,2026-10-16,Call Diagonal: sell NVDA 2026-10-16 235C / buy NVDA 2026-11-20 225C,True,True,81,Call Diagonal: sell NVDA 2026-10-16 235C / buy NVDA 2026-11-20 225C,Avoid,False,False,earnings_crosses_expiry:2026-08-26,hard,8.88 / 9.05,<= $9.05 debit,False
NVDA,Covered Call,Covered Call,2026-10-16,Covered Call: hold 100 shares / sell NVDA 2026-10-16 235C,True,True,81,Covered Call: hold 100 shares / sell NVDA 2026-10-16 235C,Avoid,False,False,earnings_crosses_expiry:2026-08-26,hard,9.57 / 9.50,>= $9.50 credit,False
NVDA,Long Put,Long Put,2026-10-16,Long Put: buy NVDA 2026-10-16 210P,True,True,81,Long Put: buy NVDA 2026-10-16 210P,Avoid,False,False,earnings_crosses_expiry:2026-08-26,hard,8.23 / 8.30,<= $8.30 debit,False
NVDA,Put Broken-Wing Butterfly,Put Broken-Wing Butterfly,2026-10-16,Put Broken-Wing Butterfly: buy NVDA 2026-10-16 225P / sell 2x NVDA 2026-10-16 210P / buy NVDA 2026-10-16 190P,True,True,81,Put Broken-Wing Butterfly: buy NVDA 2026-10-16 225P / sell 2x NVDA 2026-10-16 210P / buy NVDA 2026-10-16 190P,Avoid,False,False,earnings_crosses_expiry:2026-08-26,hard,1.65 / 1.95,<= $1.95 debit,False
NVDA,Long Call,Long Call,2026-10-16,Long Call: buy NVDA 2026-10-16 235C,True,True,81,Long Call: buy NVDA 2026-10-16 235C,Avoid,False,False,earnings_crosses_expiry:2026-08-26,hard,9.57 / 9.65,<= $9.65 debit,False
NVDA,Collar,Collar,2026-10-16,Collar: hold 100 shares / buy NVDA 2026-10-16 210P / sell NVDA 2026-10-16 235C,True,True,81,Collar: hold 100 shares / buy NVDA 2026-10-16 210P / sell NVDA 2026-10-16 235C,Avoid,False,False,earnings_crosses_expiry:2026-08-26,hard,1.35 / 1.20,>= $1.20 credit,False
NVDA,Long Straddle,Long Straddle,2026-10-16,Long Straddle: buy NVDA 2026-10-16 225C / buy NVDA 2026-10-16 225P,True,True,81,Long Straddle: buy NVDA 2026-10-16 225C / buy NVDA 2026-10-16 225P,Avoid,False,False,earnings_crosses_expiry:2026-08-26,hard,28.62 / 28.80,<= $28.80 debit,False
NVDA,Short Straddle,Short Straddle,2026-10-16,Short Straddle: sell NVDA 2026-10-16 225C / sell NVDA 2026-10-16 225P,True,True,81,Short Straddle: sell NVDA 2026-10-16 225C / sell NVDA 2026-10-16 225P,Avoid,False,False,earnings_crosses_expiry:2026-08-26,hard,28.62 / 28.45,>= $28.45 credit,False
NVDA,Long Strangle,Long Strangle,2026-10-16,Long Strangle: buy NVDA 2026-10-16 235C / buy NVDA 2026-10-16 210P,True,True,81,Long Strangle: buy NVDA 2026-10-16 235C / buy NVDA 2026-10-16 210P,Avoid,False,False,earnings_crosses_expiry:2026-08-26,hard,17.80 / 17.95,<= $17.95 debit,False
NVDA,Short Strangle,Short Strangle,2026-10-16,Short Strangle: sell NVDA 2026-10-16 235C / sell NVDA 2026-10-16 210P,True,True,81,Short Strangle: sell NVDA 2026-10-16 235C / sell NVDA 2026-10-16 210P,Avoid,False,False,earnings_crosses_expiry:2026-08-26,hard,17.80 / 17.65,>= $17.65 credit,False
NVDA,Iron Condor,Iron Condor,2026-10-16,Iron Condor: buy NVDA 2026-10-16 200P / sell NVDA 2026-10-16 210P / sell NVDA 2026-10-16 235C / buy NVDA 2026-10-16 245C,True,True,81,Iron Condor: buy NVDA 2026-10-16 200P / sell NVDA 2026-10-16 210P / sell NVDA 2026-10-16 235C / buy NVDA 2026-10-16 245C,Avoid,False,False,earnings_crosses_expiry:2026-08-26,hard,6.03 / 5.75,>= $5.75 credit,False
NVDA,Iron Butterfly,Iron Butterfly,2026-10-16,Iron Butterfly: buy NVDA 2026-10-16 200P / sell NVDA 2026-10-16 225P / sell NVDA 2026-10-16 225C / buy NVDA 2026-10-16 245C,True,True,81,Iron Butterfly: buy NVDA 2026-10-16 200P / sell NVDA 2026-10-16 225P / sell NVDA 2026-10-16 225C / buy NVDA 2026-10-16 245C,Avoid,False,False,earnings_crosses_expiry:2026-08-26,hard,16.85 / 16.55,>= $16.55 credit,False
NVDA,Call Butterfly,Call Butterfly,2026-10-16,Call Butterfly: buy NVDA 2026-10-16 225C / sell 2x NVDA 2026-10-16 235C / buy NVDA 2026-10-16 245C,True,True,81,Call Butterfly: buy NVDA 2026-10-16 225C / sell 2x NVDA 2026-10-16 235C / buy NVDA 2026-10-16 245C,Avoid,False,False,earnings_crosses_expiry:2026-08-26,hard,1.13 / 1.40,<= $1.40 debit,False
NVDA,Put Butterfly,Put Butterfly,2026-10-16,Put Butterfly: buy NVDA 2026-10-16 225P / sell 2x NVDA 2026-10-16 210P / buy NVDA 2026-10-16 200P,True,True,81,Put Butterfly: buy NVDA 2026-10-16 225P / sell 2x NVDA 2026-10-16 210P / buy NVDA 2026-10-16 200P,Avoid,False,False,earnings_crosses_expiry:2026-08-26,hard,3.67 / 4.00,<= $4.00 debit,False
NVDA,Cash-Secured Put,Cash-Secured Put,2026-10-16,Cash-Secured Put: sell NVDA 2026-10-16 210P,True,True,81,Cash-Secured Put: sell NVDA 2026-10-16 210P,Avoid,False,False,earnings_crosses_expiry:2026-08-26,hard,8.23 / 8.15,>= $8.15 credit,False
NVDA,Call Calendar,Call Calendar,2026-10-16,Call Calendar: sell NVDA 2026-10-16 225C / buy NVDA 2026-11-20 225C,True,True,81,Call Calendar: sell NVDA 2026-10-16 225C / buy NVDA 2026-11-20 225C,Avoid,False,False,earnings_crosses_expiry:2026-08-26,hard,4.70 / 4.85,<= $4.85 debit,False
NVDA,Bear Call,Bear Call Credit Spread,2026-08-21,Bear Call Credit Spread: sell NVDA 2026-08-21 227.5C / buy NVDA 2026-08-21 230C,True,True,81,Bear Call Credit Spread: sell NVDA 2026-08-21 227.5C / buy NVDA 2026-08-21 230C,Research,False,False,non-price confirmations must improve; credit is already within target,non-hard,0.73 / 0.71,>= $0.62 credit,True
NVDA,Bear Call,Bear Call Credit Spread,2026-08-21,Bear Call Credit Spread: sell NVDA 2026-08-21 227.5C / buy NVDA 2026-08-21 232.5C,True,True,81,Bear Call Credit Spread: sell NVDA 2026-08-21 227.5C / buy NVDA 2026-08-21 232.5C,Research,False,False,non-price confirmations must improve; credit is already within target,non-hard,1.28 / 1.26,>= $1.25 credit,True
NVDA,Bear Call,Bear Call Credit Spread,2026-08-21,Bear Call Credit Spread: sell NVDA 2026-08-21 230C / buy NVDA 2026-08-21 232.5C,True,True,81,Bear Call Credit Spread: sell NVDA 2026-08-21 230C / buy NVDA 2026-08-21 232.5C,Research,False,False,credit must improve to $0.62 or better,non-hard,0.55 / 0.53,>= $0.62 credit,True
NVDA,Bear Call,Bear Call Credit Spread,2026-08-21,Bear Call Credit Spread: sell NVDA 2026-08-21 240C / buy NVDA 2026-08-21 280C,True,True,81,Bear Call Credit Spread: sell NVDA 2026-08-21 240C / buy NVDA 2026-08-21 280C,Research,False,False,credit must improve to $10.00 or better,non-hard,0.47 / 0.46,>= $10.00 credit,True
NVDA,Bear Call,Bear Call Credit Spread,2026-08-21,Bear Call Credit Spread: sell NVDA 2026-08-21 240C / buy NVDA 2026-08-21 242.5C,True,True,81,Bear Call Credit Spread: sell NVDA 2026-08-21 240C / buy NVDA 2026-08-21 242.5C,Research,False,False,credit must improve to $0.62 or better,non-hard,0.13 / 0.12,>= $0.62 credit,True
GOOG,Long Call,Long Call,2026-10-16,Long Call: buy GOOG 2026-10-16 360C,True,True,78,Long Call: buy GOOG 2026-10-16 360C,Research,False,False,thin_replay_sample:n=0,non-hard,11.07 / 11.25,<= $11.25 debit,False
GOOG,Iron Butterfly,Iron Butterfly,2026-10-16,Iron Butterfly: buy GOOG 2026-10-16 310P / sell GOOG 2026-10-16 345P / sell GOOG 2026-10-16 345C / buy GOOG 2026-10-16 375C,True,True,78,Iron Butterfly: buy GOOG 2026-10-16 310P / sell GOOG 2026-10-16 345P / sell GOOG 2026-10-16 345C / buy GOOG 2026-10-16 375C,Research,False,False,thin_replay_sample:n=0,non-hard,22.80 / 22.00,>= $22.00 credit,False
GOOG,Call Butterfly,Call Butterfly,2026-10-16,Call Butterfly: buy GOOG 2026-10-16 345C / sell 2x GOOG 2026-10-16 360C / buy GOOG 2026-10-16 375C,True,True,78,Call Butterfly: buy GOOG 2026-10-16 345C / sell 2x GOOG 2026-10-16 360C / buy GOOG 2026-10-16 375C,Research,False,False,thin_replay_sample:n=0,non-hard,2.00 / 2.80,<= $2.80 debit,False
GOOG,Put Butterfly,Put Butterfly,2026-10-16,Put Butterfly: buy GOOG 2026-10-16 345P / sell 2x GOOG 2026-10-16 325P / buy GOOG 2026-10-16 310P,True,True,78,Put Butterfly: buy GOOG 2026-10-16 345P / sell 2x GOOG 2026-10-16 325P / buy GOOG 2026-10-16 310P,Research,False,False,thin_replay_sample:n=0,non-hard,4.55 / 5.30,<= $5.30 debit,False
GOOG,Call Broken-Wing Butterfly,Call Broken-Wing Butterfly,2026-10-16,Call Broken-Wing Butterfly: buy GOOG 2026-10-16 345C / sell 2x GOOG 2026-10-16 360C / buy GOOG 2026-10-16 395C,True,True,78,Call Broken-Wing Butterfly: buy GOOG 2026-10-16 345C / sell 2x GOOG 2026-10-16 360C / buy GOOG 2026-10-16 395C,Research,False,False,thin_replay_sample:n=0,non-hard,1.42 / 0.60,>= $0.60 credit,False
GOOG,Call Calendar,Call Calendar,2026-10-16,Call Calendar: sell GOOG 2026-10-16 345C / buy GOOG 2026-11-20 340C,True,True,78,Call Calendar: sell GOOG 2026-10-16 345C / buy GOOG 2026-11-20 340C,Research,False,False,thin_replay_sample:n=0,non-hard,9.52 / 10.05,<= $10.05 debit,False
GOOG,Put Calendar,Put Calendar,2026-10-16,Put Calendar: sell GOOG 2026-10-16 345P / buy GOOG 2026-11-20 340P,True,True,78,Put Calendar: sell GOOG 2026-10-16 345P / buy GOOG 2026-11-20 340P,Research,False,False,thin_replay_sample:n=0,non-hard,3.18 / 3.65,<= $3.65 debit,False
GOOG,Iron Condor,Iron Condor,2026-10-16,Iron Condor: buy GOOG 2026-10-16 310P / sell GOOG 2026-10-16 325P / sell GOOG 2026-10-16 360C / buy GOOG 2026-10-16 375C,True,True,78,Iron Condor: buy GOOG 2026-10-16 310P / sell GOOG 2026-10-16 325P / sell GOOG 2026-10-16 360C / buy GOOG 2026-10-16 375C,Research,False,False,thin_replay_sample:n=0,non-hard,8.12 / 7.45,>= $7.45 credit,False
GOOG,Put Broken-Wing Butterfly,Put Broken-Wing Butterfly,2026-10-16,Put Broken-Wing Butterfly: buy GOOG 2026-10-16 345P / sell 2x GOOG 2026-10-16 325P / buy GOOG 2026-10-16 290P,True,True,78,Put Broken-Wing Butterfly: buy GOOG 2026-10-16 345P / sell 2x GOOG 2026-10-16 325P / buy GOOG 2026-10-16 290P,Research,False,False,thin_replay_sample:n=0,non-hard,1.74 / 2.41,<= $2.41 debit,False
GOOG,Short Strangle,Short Strangle,2026-10-16,Short Strangle: sell GOOG 2026-10-16 360C / sell GOOG 2026-10-16 325P,True,True,78,Short Strangle: sell GOOG 2026-10-16 360C / sell GOOG 2026-10-16 325P,Research,False,False,thin_replay_sample:n=0,non-hard,19.93 / 19.55,>= $19.55 credit,False
GOOG,Long Strangle,Long Strangle,2026-10-16,Long Strangle: buy GOOG 2026-10-16 360C / buy GOOG 2026-10-16 325P,True,True,78,Long Strangle: buy GOOG 2026-10-16 360C / buy GOOG 2026-10-16 325P,Research,False,False,thin_replay_sample:n=0,non-hard,19.93 / 20.30,<= $20.30 debit,False
GOOG,Short Straddle,Short Straddle,2026-10-16,Short Straddle: sell GOOG 2026-10-16 345C / sell GOOG 2026-10-16 345P,True,True,78,Short Straddle: sell GOOG 2026-10-16 345C / sell GOOG 2026-10-16 345P,Research,False,False,thin_replay_sample:n=0,non-hard,34.60 / 34.10,>= $34.10 credit,False
GOOG,Long Straddle,Long Straddle,2026-10-16,Long Straddle: buy GOOG 2026-10-16 345C / buy GOOG 2026-10-16 345P,True,True,78,Long Straddle: buy GOOG 2026-10-16 345C / buy GOOG 2026-10-16 345P,Research,False,False,thin_replay_sample:n=0,non-hard,34.60 / 35.10,<= $35.10 debit,False
GOOG,Collar,Collar,2026-10-16,Collar: hold 100 shares / buy GOOG 2026-10-16 325P / sell GOOG 2026-10-16 360C,True,True,78,Collar: hold 100 shares / buy GOOG 2026-10-16 325P / sell GOOG 2026-10-16 360C,Research,False,False,thin_replay_sample:n=0,non-hard,2.22 / 1.85,>= $1.85 credit,False
GOOG,Put Ratio Spread,Put Ratio Spread,2026-10-16,Put Ratio Spread: buy GOOG 2026-10-16 345P / sell 2x GOOG 2026-10-16 325P,True,True,78,Put Ratio Spread: buy GOOG 2026-10-16 345P / sell 2x GOOG 2026-10-16 325P,Research,False,False,thin_replay_sample:n=0,non-hard,0.33 / 0.30,<= $0.30 debit,False
GOOG,Protective Put,Protective Put,2026-10-16,Protective Put: hold 100 shares / buy GOOG 2026-10-16 325P,True,True,78,Protective Put: hold 100 shares / buy GOOG 2026-10-16 325P,Research,False,False,thin_replay_sample:n=0,non-hard,8.85 / 9.05,<= $9.05 debit,False
GOOG,Call Ratio Backspread,Call Ratio Backspread,2026-10-16,Call Ratio Backspread: sell GOOG 2026-10-16 345C / buy 2x GOOG 2026-10-16 375C,True,True,78,Call Ratio Backspread: sell GOOG 2026-10-16 345C / buy 2x GOOG 2026-10-16 375C,Research,False,False,thin_replay_sample:n=0,non-hard,3.38 / 2.75,>= $2.75 credit,False
GOOG,Wheel Entry CSP,Wheel,2026-10-16,Wheel: sell GOOG 2026-10-16 325P,True,True,78,Wheel: sell GOOG 2026-10-16 325P,Wheel/Cash,False,False,thin_replay_sample:n=0,non-hard,8.85 / 8.65,>= $8.65 credit,False
GOOG,Covered Strangle,Covered Strangle,2026-10-16,Covered Strangle: hold 100 shares / sell GOOG 2026-10-16 325P / sell GOOG 2026-10-16 360C,True,True,78,Covered Strangle: hold 100 shares / sell GOOG 2026-10-16 325P / sell GOOG 2026-10-16 360C,Research,False,False,thin_replay_sample:n=0,non-hard,19.93 / 19.55,>= $19.55 credit,False
GOOG,Reverse Jade Lizard,Reverse Jade Lizard,2026-10-16,Reverse Jade Lizard: sell GOOG 2026-10-16 360C / sell GOOG 2026-10-16 325P / buy GOOG 2026-10-16 310P,True,True,78,Reverse Jade Lizard: sell GOOG 2026-10-16 360C / sell GOOG 2026-10-16 325P / buy GOOG 2026-10-16 310P,Research,False,False,thin_replay_sample:n=0,non-hard,15.05 / 14.55,>= $14.55 credit,False
GOOG,Jade Lizard,Jade Lizard,2026-10-16,Jade Lizard: sell GOOG 2026-10-16 325P / sell GOOG 2026-10-16 360C / buy GOOG 2026-10-16 375C,True,True,78,Jade Lizard: sell GOOG 2026-10-16 325P / sell GOOG 2026-10-16 360C / buy GOOG 2026-10-16 375C,Research,False,False,thin_replay_sample:n=0,non-hard,13.00 / 12.45,>= $12.45 credit,False
GOOG,Long Put,Long Put,2026-10-16,Long Put: buy GOOG 2026-10-16 325P,True,True,78,Long Put: buy GOOG 2026-10-16 325P,Research,False,False,thin_replay_sample:n=0,non-hard,8.85 / 9.05,<= $9.05 debit,False
GOOG,Cash-Secured Put,Cash-Secured Put,2026-10-16,Cash-Secured Put: sell GOOG 2026-10-16 325P,True,True,78,Cash-Secured Put: sell GOOG 2026-10-16 325P,Wheel/Cash,False,False,thin_replay_sample:n=0,non-hard,8.85 / 8.65,>= $8.65 credit,False
GOOG,Call Ratio Spread,Call Ratio Spread,2026-10-16,Call Ratio Spread: buy GOOG 2026-10-16 345C / sell 2x GOOG 2026-10-16 360C,True,True,78,Call Ratio Spread: buy GOOG 2026-10-16 345C / sell 2x GOOG 2026-10-16 360C,Research,False,False,thin_replay_sample:n=0,non-hard,4.92 / 4.30,>= $4.30 credit,False
GOOG,Put Diagonal,Put Diagonal,2026-10-16,Put Diagonal: sell GOOG 2026-10-16 325P / buy GOOG 2026-11-20 340P,True,True,78,Put Diagonal: sell GOOG 2026-10-16 325P / buy GOOG 2026-11-20 340P,Research,False,False,thin_replay_sample:n=0,non-hard,11.70 / 12.15,<= $12.15 debit,False
GOOG,Call Diagonal,Call Diagonal,2026-10-16,Call Diagonal: sell GOOG 2026-10-16 360C / buy GOOG 2026-11-20 340C,True,True,78,Call Diagonal: sell GOOG 2026-10-16 360C / buy GOOG 2026-11-20 340C,Research,False,False,thin_replay_sample:n=0,non-hard,15.68 / 16.10,<= $16.10 debit,False
GOOG,Covered Call,Covered Call,2026-10-16,Covered Call: hold 100 shares / sell GOOG 2026-10-16 360C,True,True,78,Covered Call: hold 100 shares / sell GOOG 2026-10-16 360C,Research,False,False,thin_replay_sample:n=0,non-hard,11.07 / 10.90,>= $10.90 credit,False
GOOG,Put Ratio Backspread,Put Ratio Backspread,2026-10-16,Put Ratio Backspread: sell GOOG 2026-10-16 345P / buy 2x GOOG 2026-10-16 310P,True,True,78,Put Ratio Backspread: sell GOOG 2026-10-16 345P / buy 2x GOOG 2026-10-16 310P,Research,False,False,thin_replay_sample:n=0,non-hard,7.62 / 7.15,>= $7.15 credit,False
CRWV,Put Broken-Wing Butterfly,Put Broken-Wing Butterfly,2026-10-16,Put Broken-Wing Butterfly: buy CRWV 2026-10-16 110P / sell 2x CRWV 2026-10-16 105P / buy CRWV 2026-10-16 92.5P,True,True,68,Put Broken-Wing Butterfly: buy CRWV 2026-10-16 110P / sell 2x CRWV 2026-10-16 105P / buy CRWV 2026-10-16 92.5P,Avoid,False,False,earnings_crosses_expiry:2026-08-11,hard,2.92 / 2.30,>= $2.30 credit,False
CRWV,Put Ratio Spread,Put Ratio Spread,2026-10-16,Put Ratio Spread: buy CRWV 2026-10-16 110P / sell 2x CRWV 2026-10-16 105P,True,True,68,Put Ratio Spread: buy CRWV 2026-10-16 110P / sell 2x CRWV 2026-10-16 105P,Avoid,False,False,earnings_crosses_expiry:2026-08-11,hard,9.47 / 9.05,>= $9.05 credit,False
CRWV,Call Ratio Spread,Call Ratio Spread,2026-10-16,Call Ratio Spread: buy CRWV 2026-10-16 110C / sell 2x CRWV 2026-10-16 115C,True,True,68,Call Ratio Spread: buy CRWV 2026-10-16 110C / sell 2x CRWV 2026-10-16 115C,Avoid,False,False,earnings_crosses_expiry:2026-08-11,hard,9.75 / 9.25,>= $9.25 credit,False
CRWV,Put Diagonal,Put Diagonal,2026-10-16,Put Diagonal: sell CRWV 2026-10-16 105P / buy CRWV 2026-11-20 110P,True,True,68,Put Diagonal: sell CRWV 2026-10-16 105P / buy CRWV 2026-11-20 110P,Avoid,False,False,earnings_crosses_expiry:2026-08-11,hard,6.58 / 6.90,<= $6.90 debit,False
CRWV,Call Diagonal,Call Diagonal,2026-10-16,Call Diagonal: sell CRWV 2026-10-16 115C / buy CRWV 2026-11-20 110C,True,True,68,Call Diagonal: sell CRWV 2026-10-16 115C / buy CRWV 2026-11-20 110C,Avoid,False,False,earnings_crosses_expiry:2026-08-11,hard,6.30 / 6.65,<= $6.65 debit,False
CRWV,Put Calendar,Put Calendar,2026-10-16,Put Calendar: sell CRWV 2026-10-16 110P / buy CRWV 2026-11-20 110P,True,True,68,Put Calendar: sell CRWV 2026-10-16 110P / buy CRWV 2026-11-20 110P,Avoid,False,False,earnings_crosses_expiry:2026-08-11,hard,3.82 / 4.20,<= $4.20 debit,False
CRWV,Put Butterfly,Put Butterfly,2026-10-16,Put Butterfly: buy CRWV 2026-10-16 110P / sell 2x CRWV 2026-10-16 105P / buy CRWV 2026-10-16 97.5P,True,True,68,Put Butterfly: buy CRWV 2026-10-16 110P / sell 2x CRWV 2026-10-16 105P / buy CRWV 2026-10-16 97.5P,Avoid,False,False,earnings_crosses_expiry:2026-08-11,hard,0.90 / 0.25,>= $0.25 credit,False
CRWV,Call Broken-Wing Butterfly,Call Broken-Wing Butterfly,2026-10-16,Call Broken-Wing Butterfly: buy CRWV 2026-10-16 110C / sell 2x CRWV 2026-10-16 115C / buy CRWV 2026-10-16 125C,True,True,68,Call Broken-Wing Butterfly: buy CRWV 2026-10-16 110C / sell 2x CRWV 2026-10-16 115C / buy CRWV 2026-10-16 125C,Avoid,False,False,earnings_crosses_expiry:2026-08-11,hard,1.30 / 0.55,>= $0.55 credit,False
CRWV,Call Butterfly,Call Butterfly,2026-10-16,Call Butterfly: buy CRWV 2026-10-16 110C / sell 2x CRWV 2026-10-16 115C / buy CRWV 2026-10-16 120C,True,True,68,Call Butterfly: buy CRWV 2026-10-16 110C / sell 2x CRWV 2026-10-16 115C / buy CRWV 2026-10-16 120C,Avoid,False,False,earnings_crosses_expiry:2026-08-11,hard,0.25 / 0.90,<= $0.90 debit,False
CRWV,Iron Butterfly,Iron Butterfly,2026-10-16,Iron Butterfly: buy CRWV 2026-10-16 97.5P / sell CRWV 2026-10-16 110P / sell CRWV 2026-10-16 110C / buy CRWV 2026-10-16 120C,True,True,68,Iron Butterfly: buy CRWV 2026-10-16 97.5P / sell CRWV 2026-10-16 110P / sell CRWV 2026-10-16 110C / buy CRWV 2026-10-16 120C,Avoid,False,False,earnings_crosses_expiry:2026-08-11,hard,10.05 / 9.30,>= $9.30 credit,False
CRWV,Iron Condor,Iron Condor,2026-10-16,Iron Condor: buy CRWV 2026-10-16 97.5P / sell CRWV 2026-10-16 105P / sell CRWV 2026-10-16 115C / buy CRWV 2026-10-16 120C,True,True,68,Iron Condor: buy CRWV 2026-10-16 97.5P / sell CRWV 2026-10-16 105P / sell CRWV 2026-10-16 115C / buy CRWV 2026-10-16 120C,Avoid,False,False,earnings_crosses_expiry:2026-08-11,hard,5.35 / 4.70,>= $4.70 credit,False
CRWV,Put Ratio Backspread,Put Ratio Backspread,2026-10-16,Put Ratio Backspread: sell CRWV 2026-10-16 110P / buy 2x CRWV 2026-10-16 97.5P,True,True,68,Put Ratio Backspread: sell CRWV 2026-10-16 110P / buy 2x CRWV 2026-10-16 97.5P,Avoid,False,False,earnings_crosses_expiry:2026-08-11,hard,2.17 / 2.80,<= $2.80 debit,False
CRWV,Call Ratio Backspread,Call Ratio Backspread,2026-10-16,Call Ratio Backspread: sell CRWV 2026-10-16 110C / buy 2x CRWV 2026-10-16 120C,True,True,68,Call Ratio Backspread: sell CRWV 2026-10-16 110C / buy 2x CRWV 2026-10-16 120C,Avoid,False,False,earnings_crosses_expiry:2026-08-11,hard,6.35 / 6.85,<= $6.85 debit,False
CRWV,Jade Lizard,Jade Lizard,2026-10-16,Jade Lizard: sell CRWV 2026-10-16 105P / sell CRWV 2026-10-16 115C / buy CRWV 2026-10-16 120C,True,True,68,Jade Lizard: sell CRWV 2026-10-16 105P / sell CRWV 2026-10-16 115C / buy CRWV 2026-10-16 120C,Avoid,False,False,earnings_crosses_expiry:2026-08-11,hard,13.92 / 13.50,>= $13.50 credit,False
CRWV,Long Call,Long Call,2026-10-16,Long Call: buy CRWV 2026-10-16 115C,True,True,68,Long Call: buy CRWV 2026-10-16 115C,Avoid,False,False,earnings_crosses_expiry:2026-08-11,hard,11.70 / 11.85,<= $11.85 debit,False
CRWV,Cash-Secured Put,Cash-Secured Put,2026-10-16,Cash-Secured Put: sell CRWV 2026-10-16 105P,True,True,68,Cash-Secured Put: sell CRWV 2026-10-16 105P,Avoid,False,False,earnings_crosses_expiry:2026-08-11,hard,12.22 / 12.10,>= $12.10 credit,False
CRWV,Reverse Jade Lizard,Reverse Jade Lizard,2026-10-16,Reverse Jade Lizard: sell CRWV 2026-10-16 115C / sell CRWV 2026-10-16 105P / buy CRWV 2026-10-16 97.5P,True,True,68,Reverse Jade Lizard: sell CRWV 2026-10-16 115C / sell CRWV 2026-10-16 105P / buy CRWV 2026-10-16 97.5P,Avoid,False,False,earnings_crosses_expiry:2026-08-11,hard,15.35 / 14.85,>= $14.85 credit,False
CRWV,Short Strangle,Short Strangle,2026-10-16,Short Strangle: sell CRWV 2026-10-16 115C / sell CRWV 2026-10-16 105P,True,True,68,Short Strangle: sell CRWV 2026-10-16 115C / sell CRWV 2026-10-16 105P,Avoid,False,False,earnings_crosses_expiry:2026-08-11,hard,23.92 / 23.65,>= $23.65 credit,False
CRWV,Collar,Collar,2026-10-16,Collar: hold 100 shares / buy CRWV 2026-10-16 105P / sell CRWV 2026-10-16 115C,True,True,68,Collar: hold 100 shares / buy CRWV 2026-10-16 105P / sell CRWV 2026-10-16 115C,Avoid,False,False,earnings_crosses_expiry:2026-08-11,hard,0.53 / 0.80,<= $0.80 debit,False
CRWV,Long Strangle,Long Strangle,2026-10-16,Long Strangle: buy CRWV 2026-10-16 115C / buy CRWV 2026-10-16 105P,True,True,68,Long Strangle: buy CRWV 2026-10-16 115C / buy CRWV 2026-10-16 105P,Avoid,False,False,earnings_crosses_expiry:2026-08-11,hard,23.92 / 24.20,<= $24.20 debit,False
CRWV,Long Put,Long Put,2026-10-16,Long Put: buy CRWV 2026-10-16 105P,True,True,68,Long Put: buy CRWV 2026-10-16 105P,Avoid,False,False,earnings_crosses_expiry:2026-08-11,hard,12.22 / 12.35,<= $12.35 debit,False
CRWV,Covered Call,Covered Call,2026-10-16,Covered Call: hold 100 shares / sell CRWV 2026-10-16 115C,True,True,68,Covered Call: hold 100 shares / sell CRWV 2026-10-16 115C,Avoid,False,False,earnings_crosses_expiry:2026-08-11,hard,11.70 / 11.55,>= $11.55 credit,False
CRWV,Short Straddle,Short Straddle,2026-10-16,Short Straddle: sell CRWV 2026-10-16 110C / sell CRWV 2026-10-16 110P,True,True,68,Short Straddle: sell CRWV 2026-10-16 110C / sell CRWV 2026-10-16 110P,Avoid,False,False,earnings_crosses_expiry:2026-08-11,hard,28.62 / 28.25,>= $28.25 credit,False
